T_tokens,init_a_T,init_Linf_T,shuffle_a_T,shuffle_Linf_T
19988480,0.064005,6.378055,0.131350,6.378055
39976960,0.051270,5.823048,0.162182,5.823048
59965440,0.109908,5.420813,0.216599,5.420813
79953920,0.130635,5.145706,0.228892,5.145706
99942400,0.150489,4.938697,0.206848,4.938697
119930880,0.181987,4.766455,0.260511,4.766455
139919360,0.164979,4.635362,0.259955,4.635362
159907840,0.189594,4.534026,0.209490,4.534026
179896320,0.204434,4.452080,0.236553,4.452080
199884800,0.221957,4.381031,0.267344,4.381031
219873280,0.246739,4.321949,0.285311,4.321949
239861760,0.257686,4.271413,0.298262,4.271413
259850240,0.259396,4.235942,0.308529,4.235942
279838720,0.287140,4.205814,0.343218,4.205814
299827200,0.299642,4.184072,0.345209,4.184072
319815680,0.316647,4.164544,0.376987,4.164544
339804160,0.327126,4.149382,0.395296,4.149382
359792640,0.347198,4.139155,0.419929,4.139155
379781120,0.367137,4.128298,0.443496,4.128298
399769600,0.370886,4.116083,0.468157,4.116083
419758080,0.401586,4.110995,0.495063,4.110995
439746560,0.410322,4.105419,0.517907,4.105419
459735040,0.410894,4.104543,0.531098,4.104543
479723520,0.449273,4.102529,0.548016,4.102529
499712000,0.434863,4.097219,0.563299,4.097219
519700480,0.456009,4.098063,0.570954,4.098063
539688960,0.462397,4.092152,0.600343,4.092152
559677440,0.466645,4.097421,0.598838,4.097421
579665920,0.483495,4.091950,0.640585,4.091950
599654400,0.489621,4.092842,0.665569,4.092842
619642880,0.518082,4.097505,0.668060,4.097505
639631360,0.520026,4.094944,0.693049,4.094944
659619840,0.522901,4.098342,0.701741,4.098342
679608320,0.533494,4.097258,0.700147,4.097258
699596800,0.544544,4.108630,0.708685,4.108630
719585280,0.531687,4.105231,0.736876,4.105231
739573760,0.560496,4.105244,0.745859,4.105244
759562240,0.589525,4.105696,0.779567,4.105696
779550720,0.600598,4.105361,0.791825,4.105361
799539200,0.572993,4.102846,0.794387,4.102846
