param,value,se
c1,3.575638,0.710490
c3,0.000270,1940848.426463
c4,1.040841,0.095862
delta_s1,-0.242000,0.056177
delta_P1,-0.000000,139.645633
delta_P2,-1.117096,0.040762
delta_s2,1.015169,0.046340
sigma2,1.069610,1940848.044525
r2,0.964961,
sigma,0.038883,
n_obs,1287,
