row,curve,resource,nadir_step,min_val,n_fit_points,gamma,R2_powerlaw,kappa_per_step,R2_exponential,verdict
vary_P,P=10M,10000000,1067,5.1409,86,1.1144,0.9262,3.991e-04,0.6041,power
vary_P,P=20M,20000000,1677,4.7388,38,1.5628,0.9848,5.750e-04,0.8206,power
vary_P,P=30M,30000000,2440,4.5247,45,1.4411,0.9899,6.521e-04,0.8812,power
vary_P,P=40M,40000000,3354,4.2957,41,1.1536,0.9094,6.517e-04,0.9176,exponential
vary_P,P=50M,50000000,4194,4.1881,28,0.9063,0.8298,6.517e-04,0.9125,exponential
vary_P,P=60M,60000000,4422,4.1299,22,1.4276,0.9049,7.005e-04,0.8999,power
vary_P,P=70M,70000000,5260,4.0458,14,1.0155,0.8381,6.346e-04,0.8410,exponential
vary_P,P=80M,80000000,5490,3.9970,11,0.1669,0.2977,1.790e-04,0.2912,unreliable
vary_P,P=90M,90000000,6176,3.9466,7,,,,,too few points
vary_P,P=100M,100000000,7471,3.9057,2,,,,,too few points
vary_N,L6/W384,14155776,22735,4.1187,8,,,,,too few points
vary_N,L12/W384,28311552,12816,4.0189,76,0.7537,0.6086,7.288e-05,0.6428,exponential
vary_N,L6/W768,56623104,10527,3.9729,118,1.0383,0.9599,1.196e-04,0.9012,power
vary_N,L12/W768,113246208,6712,3.9095,142,1.2358,0.9745,1.142e-04,0.8670,power
vary_N,L6/W1152,127401984,7475,3.9125,141,1.2753,0.9803,1.305e-04,0.8840,power
vary_N,L18/W768,169869312,5338,3.8967,157,1.0362,0.9382,1.104e-04,0.8464,power
vary_N,L6/W1536,226492416,6712,3.9323,147,1.3478,0.9873,1.357e-04,0.8691,power
vary_N,L24/W768,226492416,5338,3.8728,163,0.9906,0.9522,1.147e-04,0.8240,power
vary_N,L12/W1152,254803968,5338,3.8746,158,1.3064,0.9787,1.267e-04,0.8288,power
vary_N,L12/W1536,452984832,5338,3.8221,163,1.1177,0.9655,1.273e-04,0.8087,power
vary_N,L48/W768,452984832,4575,3.8257,168,1.0226,0.9680,1.139e-04,0.8042,power
vary_N,L60/W768,566231040,3812,3.8182,172,1.1597,0.9511,1.208e-04,0.7709,power
