fit,n_cells,L_inf,c,alpha,R2,sep_L_inf,c_L,alpha_L,c_W,alpha_W,sep_R2,valid,level,min,max
P=100M, all 12 cells,12,3.5391,0.9303,0.1867,0.9515,3.5731,0.5952,0.5382,24.8439,0.7397,0.9732,yes,3.9146,3.8182,4.1187
P=20M, all 16 cells,16,4.5925,-0.2805,0.2431,0.7348,2163.4379,-2159.0065,0.0000,-133463.4464,2.4783,0.8716,NO (c<0: no N dependence),4.5066,4.4561,4.5591
P=100M, 10 shared cells,10,3.7011,0.8993,0.2972,0.9414,3.7315,2.3268,1.6996,74.8140,0.9482,0.9713,yes,3.9331,3.8221,4.1187
P=20M, 10 shared cells,10,4.6677,-0.3180,0.1382,0.6513,288.8331,-284.4432,0.0002,4.4365,3.6114,0.5484,NO (c<0: no N dependence),4.5005,4.4561,4.5591
data law (fixed L12/W768),10,1.4139,5.6368,0.1785,0.9967,,,,,,

comparison,value,note
floor gap L_inf(20M)-L_inf(100M) all cells,1.0534,
floor gap L_inf(20M)-L_inf(100M) shared 10 cells,0.9666,
same-model gap L*(20M)-L*(100M) at L12/W768,0.8333,from Figure 1 row 1 (lambda=0)
additive prediction for L_inf(20M),4.3724,L_inf(100M) + same-model gap
measured 20M level (lambda=0.1 warmdown; any N),4.5066,range 4.4561-4.5591
d12/w768 at P=20M lambda=0 constant LR (row 1),4.7387,
schedule check d12/w768 P=20M warmdown grid,4.5064,25 epochs
schedule check d12/w768 P=20M constant LR (q1),4.4798,50 epochs; warmdown lower by -0.0266
